game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,pred_margin_sigma,cover_prob_home,cover_prob_away,win_prob_home,win_prob_away,actual_home,actual_away,actual_margin
2025-01-05-NOP-WAS,2025-01-05,NOP,WAS,6.0,-6.0,-6.23696535677234,6.598675282897373,0.4856766425381559,0.5143233574618441,0.1722823549580611,0.8277176450419389,98,110,-12
2025-01-05-UTA-ORL,2025-01-05,UTA,ORL,-9.5,9.5,8.816658358884347,6.415217607471858,0.4575853477611058,0.5424146522388942,0.9153311538464298,0.08466884615357018,92,105,-13
2025-01-05-LAL-HOU,2025-01-05,LAL,HOU,-4.5,4.5,1.2127580575615164,5.950666973055764,0.2903317835676983,0.7096682164323017,0.5807458999782924,0.4192541000217076,119,115,4
2025-01-05-SAC-GSW,2025-01-05,SAC,GSW,-3.0,3.0,7.224157901788893,12.522968893962764,0.6320594502386032,0.3679405497613968,0.7179872467668394,0.28201275323316055,99,129,-30
2025-01-06-POR-DET,2025-01-06,POR,DET,-6.0,6.0,6.8672610352860675,5.338438798241226,0.5645265846904299,0.43547341530957007,0.9008447669399196,0.09915523306008045,118,115,3
2025-01-06-PHX-PHI,2025-01-06,PHX,PHI,1.5,-1.5,-2.701458559580348,6.0012517939586765,0.4206615655560736,0.5793384344439264,0.32630143954873625,0.6736985604512638,99,109,-10
2025-01-06-IND-BKN,2025-01-06,IND,BKN,11.0,-11.0,-10.212326842528284,7.845357626365248,0.5399865772601783,0.4600134227398217,0.09650893883954426,0.9034910611604557,99,113,-14
2025-01-06-ORL-NYK,2025-01-06,ORL,NYK,-10.5,10.5,8.647228717448627,4.92752003798874,0.35345665652191105,0.646543343478089,0.9603604701399349,0.03963952986006514,94,103,-9
2025-01-06-MIL-TOR,2025-01-06,MIL,TOR,6.0,-6.0,-5.538848935583483,9.33390674042878,0.5197021295554582,0.48029787044454175,0.2764528493771128,0.7235471506228872,104,128,-24
2025-01-06-SAS-CHI,2025-01-06,SAS,CHI,3.0,-3.0,-4.586167623813828,5.777946251503568,0.39184213108653987,0.6081578689134601,0.21367438356951962,0.7863256164304804,114,110,4
2025-01-06-DAL-MEM,2025-01-06,DAL,MEM,-4.5,4.5,3.514067230084849,6.174037304246043,0.43656259130007624,0.5634374086999238,0.7153790846283457,0.28462091537165435,119,104,15
2025-01-06-LAC-MIN,2025-01-06,LAC,MIN,-2.5,2.5,2.9924552296618723,7.326176221730501,0.526796156713701,0.47320384328629905,0.6585322693472376,0.34146773065276237,108,106,2
2025-01-06-MIA-SAC,2025-01-06,MIA,SAC,-4.0,4.0,1.636792623059951,5.426946335049339,0.3316149972747914,0.6683850027252086,0.6185232948108917,0.38147670518910826,123,118,5
2025-01-07-PHX-CHA,2025-01-07,PHX,CHA,5.0,-5.0,-6.619789272843707,5.3930964181099155,0.38195702497846773,0.6180429750215323,0.10982559990384266,0.8901744000961573,115,104,11
2025-01-07-HOU-WAS,2025-01-07,HOU,WAS,13.5,-13.5,-7.268383197708341,11.53135139313737,0.7055416236308152,0.2944583763691848,0.2642442712140818,0.7357557287859182,112,135,-23
2025-01-07-LAL-DAL,2025-01-07,LAL,DAL,6.5,-6.5,-7.994692286003715,6.253389942137194,0.4055446018365849,0.5944553981634151,0.10054410823690318,0.8994558917630968,118,97,21
2025-01-07-MIN-NOP,2025-01-07,MIN,NOP,4.0,-4.0,-4.426286317482073,6.151623207681263,0.47237678253676785,0.5276232174632322,0.23590676826824364,0.7640932317317564,97,104,-7
2025-01-07-ATL-UTA,2025-01-07,ATL,UTA,5.5,-5.5,-7.1804881012583115,6.622931816912633,0.39984906742902826,0.6001509325709717,0.13914123091030373,0.8608587690896963,121,124,-3
2025-01-07-BOS-DEN,2025-01-07,BOS,DEN,10.5,-10.5,-10.566457500821457,7.871137119839308,0.4966316948207933,0.5033683051792067,0.08972816451007304,0.910271835489927,106,118,-12
2025-01-07-MIA-GSW,2025-01-07,MIA,GSW,-9.0,9.0,10.596037586617015,7.787543935956073,0.5811934246894981,0.4188065753105019,0.9131861321081928,0.08681386789180723,98,114,-16
2025-01-08-OKC-CLE,2025-01-08,OKC,CLE,-3.0,3.0,5.004250663951212,7.724739771992627,0.6023593143739312,0.3976406856260688,0.7414497189425368,0.25855028105746325,129,122,7
2025-01-08-CHI-IND,2025-01-08,CHI,IND,-5.0,5.0,6.7404817596842905,7.903841075492124,0.5871450583277039,0.4128549416722961,0.8031179086853955,0.19688209131460455,129,113,16
2025-01-08-TOR-NYK,2025-01-08,TOR,NYK,-12.0,12.0,10.434729336914497,5.547581819129284,0.38891283432810486,0.6110871656718951,0.9700107048022221,0.029989295197777932,112,98,14
2025-01-08-WAS-PHI,2025-01-08,WAS,PHI,-10.5,10.5,10.140610573682949,5.730044153717079,0.4749946620786938,0.5250053379213062,0.9616136374541915,0.03838636254580852,109,103,6
2025-01-08-DET-BKN,2025-01-08,DET,BKN,9.5,-9.5,-5.149101650075365,9.303791589958488,0.6799817881255705,0.32001821187442947,0.2899806643154512,0.7100193356845488,98,113,-15
2025-01-08-POR-NOP,2025-01-08,POR,NOP,-2.0,2.0,6.450446453639608,9.19209928514007,0.6858638258967676,0.31413617410323236,0.7585787516799996,0.24142124832000045,100,119,-19
2025-01-08-LAC-DEN,2025-01-08,LAC,DEN,3.5,-3.5,-1.0752015671745694,13.507602829538849,0.5712327808623259,0.4287672191376741,0.4682778041291058,0.5317221958708942,126,103,23
2025-01-08-SAS-MIL,2025-01-08,SAS,MIL,-4.5,4.5,3.998320998751283,5.918150274030352,0.4662222965676812,0.5337777034323188,0.7503536811685443,0.24964631883145572,121,105,16
2025-01-09-TOR-CLE,2025-01-09,TOR,CLE,-13.5,13.5,15.35596036681888,6.526038732036727,0.6119454257891375,0.38805457421086254,0.9906894166960845,0.009310583303915543,132,126,6
2025-01-09-GSW-DET,2025-01-09,GSW,DET,2.5,-2.5,-6.872260229061285,5.840054587652534,0.2270287585317412,0.7729712414682588,0.11964847294171854,0.8803515270582815,104,107,-3
2025-01-09-MIN-ORL,2025-01-09,MIN,ORL,5.5,-5.5,-4.351590351259516,7.7247126773534776,0.5590917882330841,0.44090821176691586,0.28660386465234666,0.7133961353476533,89,104,-15
2025-01-09-HOU-MEM,2025-01-09,HOU,MEM,-3.0,3.0,9.187594529506633,8.759714827474742,0.760020778194761,0.239979221805239,0.8528755691006685,0.14712443089933147,115,119,-4
2025-01-09-POR-DAL,2025-01-09,POR,DAL,-7.5,7.5,10.977273394471368,6.777744507757395,0.6960393283198942,0.30396067168010577,0.9473414939424413,0.05265850605755873,117,111,6
2025-01-09-ATL-PHX,2025-01-09,ATL,PHX,-6.0,6.0,4.8135564114340115,6.058021665924862,0.42236507586597105,0.577634924134029,0.7865698019384577,0.2134301980615423,123,115,8
2025-01-09-MIA-UTA,2025-01-09,MIA,UTA,5.5,-5.5,-5.389476831600748,7.047283704135205,0.5062563903013835,0.4937436096986165,0.22220739815492896,0.777792601845071,92,97,-5
2025-02-19-CHA-LAL,2025-02-19,CHA,LAL,-13.0,13.0,12.548499236645593,6.165592122128469,0.4708119049647975,0.5291880950352025,0.9790869573310141,0.02091304266898586,97,100,-3
2025-01-10-GSW-IND,2025-01-10,GSW,IND,-11.0,11.0,9.337758215605586,6.670940286303256,0.4016121147964352,0.5983878852035648,0.9192083619983205,0.08079163800167954,108,96,12
2025-01-10-MIL-ORL,2025-01-10,MIL,ORL,6.0,-6.0,-2.40161312596977,13.084225279663542,0.6083484843046958,0.3916515156953042,0.4271831381750115,0.5728168618249885,106,109,-3
2025-01-10-NOP-PHI,2025-01-10,NOP,PHI,-7.0,7.0,8.248840929976051,5.908133418002622,0.5837032778304926,0.4162967221695074,0.9186704425586908,0.08132955744130921,115,123,-8
2025-01-10-SAC-BOS,2025-01-10,SAC,BOS,-12.0,12.0,13.315778529625526,6.9102479192939015,0.5755059681926917,0.42449403180730827,0.973007757381831,0.026992242618169016,97,114,-17
2025-01-10-OKC-NYK,2025-01-10,OKC,NYK,2.5,-2.5,-2.8426222539072397,7.270019389337204,0.48120556291456007,0.5187944370854399,0.3478963469231494,0.6521036530768506,101,126,-25
2025-01-10-WAS-CHI,2025-01-10,WAS,CHI,-10.0,10.0,12.552168917612523,9.84212263016094,0.6023022852339603,0.39769771476603966,0.8989076264781828,0.10109237352181721,138,105,33
2025-01-10-BKN-DEN,2025-01-10,BKN,DEN,-15.0,15.0,11.230529229459279,5.465523613594305,0.2451972369802038,0.7548027630197962,0.9800505832601523,0.019949416739847736,124,105,19
2025-01-28-HOU-ATL,2025-01-28,HOU,ATL,5.0,-5.0,-1.5158769377258414,6.366544939192111,0.7078981961811943,0.2921018038188057,0.4059016097490443,0.5940983902509557,96,100,-4
2025-01-11-UTA-PHX,2025-01-11,UTA,PHX,-10.5,10.5,9.674916938273864,5.584185538324989,0.44126864669672117,0.5587313533032788,0.958412736490676,0.04158726350932396,114,106,8
2025-01-11-TOR-DET,2025-01-11,TOR,DET,-5.0,5.0,3.227427493697534,5.195243903844254,0.3664797510491197,0.6335202489508803,0.7327749697607517,0.26722503023924826,123,114,9
2025-01-11-MEM-MIN,2025-01-11,MEM,MIN,-2.5,2.5,3.3772972947512736,8.310529012421023,0.5420360756041241,0.45796392439587585,0.657771145236203,0.34222885476379705,125,127,-2
2025-01-11-MIA-POR,2025-01-11,MIA,POR,4.5,-4.5,-8.016167594780185,6.266764550453141,0.2873708840207849,0.7126291159792151,0.10042111618983085,0.8995788838101691,98,119,-21
2025-03-17-SAS-LAL,2025-03-17,SAS,LAL,-9.0,9.0,8.204249928803467,6.385069064469969,0.45040954578855885,0.5495904542114411,0.9005884285545934,0.09941157144540658,125,109,16
2025-03-16-CHA-LAC,2025-03-16,CHA,LAC,-13.5,13.5,17.95345106567879,9.835706274789912,0.6746478802948478,0.3253521197051522,0.9660246940524025,0.033975305947597456,123,88,35
2025-01-12-MIL-NYK,2025-01-12,MIL,NYK,-5.0,5.0,4.239515131803679,9.252532595195753,0.46724698702599343,0.5327530129740066,0.6765958023831318,0.3234041976168682,140,106,34
2025-01-12-DEN-DAL,2025-01-12,DEN,DAL,5.5,-5.5,-4.48594313686906,7.680847148971143,0.5525173816714437,0.4474826183285563,0.27959577327460494,0.7204042267253951,101,112,-11
2025-01-12-SAC-CHI,2025-01-12,SAC,CHI,5.0,-5.0,-6.396603662486455,6.367868151804635,0.4132002192571327,0.5867997807428673,0.157565805484835,0.842434194515165,119,124,-5
2025-01-12-NOP-BOS,2025-01-12,NOP,BOS,-14.5,14.5,16.44743304112188,6.274722763742138,0.6218570066660929,0.3781429933339071,0.9956192236118354,0.004380776388164587,120,119,1
2025-01-12-IND-CLE,2025-01-12,IND,CLE,-9.0,9.0,12.023731831136956,11.95935460531359,0.5998017654755435,0.40019823452445646,0.8426437691424604,0.15735623085753958,93,108,-15
2025-01-12-PHI-ORL,2025-01-12,PHI,ORL,-2.0,2.0,0.7638796960251115,7.233453974305661,0.43215538242872253,0.5678446175712775,0.5420516160637595,0.4579483839362405,104,99,5
2025-01-12-OKC-WAS,2025-01-12,OKC,WAS,15.5,-15.5,-11.904184856684104,11.140768268235435,0.6265622020646399,0.37343779793536014,0.14264197194457462,0.8573580280554254,95,136,-41
2025-01-12-BKN-UTA,2025-01-12,BKN,UTA,-3.5,3.5,-1.9246644841224798,5.014258487408875,0.13966008272367159,0.8603399172763284,0.3505491472995472,0.6494508527004528,112,111,1
2025-01-12-CHA-PHX,2025-01-12,CHA,PHX,-7.0,7.0,4.016601904949671,5.547694492983655,0.2953670250628998,0.7046329749371002,0.7654710660896815,0.23452893391031848,120,113,7
2025-01-13-MIN-WAS,2025-01-13,MIN,WAS,14.5,-14.5,-16.774971087299555,5.96374045688949,0.35142832038518335,0.6485716796148167,0.002455402027957465,0.9975445979720425,106,120,-14
2025-01-13-DET-NYK,2025-01-13,DET,NYK,-8.5,8.5,6.701385813285229,6.191929805830256,0.3857256106721545,0.6142743893278455,0.8604353618466529,0.13956463815334708,119,124,-5
2025-01-13-GSW-TOR,2025-01-13,GSW,TOR,5.5,-5.5,-7.655364207485085,7.0065607579933715,0.3791854248189751,0.6208145751810249,0.13728485915203292,0.8627151408479671,104,101,3
2025-01-13-MEM-HOU,2025-01-13,MEM,HOU,-2.5,2.5,1.80324699641199,7.6886178150937265,0.463896729435321,0.536103270564679,0.5927150170723031,0.4072849829276969,120,118,2
2025-01-13-SAS-LAL,2025-01-13,SAS,LAL,-4.5,4.5,3.16550825380481,6.476720247400195,0.4183781260974445,0.5816218739025555,0.6874912637723243,0.3125087362276757,102,126,-24
2025-01-13-MIA-LAC,2025-01-13,MIA,LAC,-8.5,8.5,8.748781610173719,6.512094146041115,0.5152370902502886,0.48476290974971137,0.9104395485870747,0.08956045141292535,109,98,11
2025-01-14-CLE-IND,2025-01-14,CLE,IND,8.0,-8.0,-6.6121691803643925,8.588065465229764,0.5641895456883174,0.43581045431168264,0.22067209222504158,0.7793279077749584,117,127,-10
2025-01-14-OKC-PHI,2025-01-14,OKC,PHI,16.0,-16.0,-14.565196996156018,6.5699341346507465,0.5864370805939112,0.4135629194060888,0.013313350367203491,0.9866866496327965,102,118,-16
2025-01-14-PHX-ATL,2025-01-14,PHX,ATL,2.5,-2.5,-3.377492332668125,6.429619006070343,0.4457222737964974,0.5542777262035026,0.29968660069914776,0.7003133993008522,122,117,5
2025-01-14-NOP-CHI,2025-01-14,NOP,CHI,-1.5,1.5,1.827076815332405,6.410953566387382,0.5203445845100335,0.4796554154899665,0.6121752431347007,0.38782475686529927,113,119,-6
2025-01-14-SAC-MIL,2025-01-14,SAC,MIL,-2.0,2.0,1.5943365042060167,5.733983962285781,0.4717994644953858,0.5282005355046142,0.6095131630215189,0.3904868369784811,130,115,15
2025-01-14-DEN-DAL,2025-01-14,DEN,DAL,2.5,-2.5,1.0145528771284207,12.61705339967887,0.6097071155063956,0.39029288449360444,0.5320449051815485,0.46795509481845154,99,118,-19
2025-01-14-BKN-POR,2025-01-14,BKN,POR,-3.5,3.5,1.3053475468732723,7.021751307212117,0.3773110642807953,0.6226889357192047,0.5737386310864042,0.4262613689135958,114,132,-18
2025-01-15-NYK-PHI,2025-01-15,NYK,PHI,5.5,-5.5,-6.441219281662586,5.635413194429675,0.4336776748230804,0.5663223251769196,0.12652143211275835,0.8734785678872417,119,125,-6
2025-01-15-BOS-TOR,2025-01-15,BOS,TOR,14.0,-14.0,-14.72324762123673,8.55818212074783,0.4663256782614573,0.5336743217385427,0.04268252003571893,0.9573174799642811,110,97,13
2025-01-15-ATL-CHI,2025-01-15,ATL,CHI,-6.0,6.0,3.468114526970706,7.0399607557594575,0.3595563779589932,0.6404436220410068,0.6888639133084677,0.31113608669153225,94,110,-16
2025-01-15-ORL-MIL,2025-01-15,ORL,MIL,-6.5,6.5,10.305762398824776,10.6907192650346,0.6390750359243421,0.3609249640756579,0.8324749039119685,0.16752509608803146,122,93,29
2025-01-15-GSW-MIN,2025-01-15,GSW,MIN,-7.0,7.0,6.202675243538082,8.018774443137781,0.46039754033642033,0.5396024596635797,0.7803923872240381,0.21960761277596186,115,116,-1
2025-01-15-DAL-NOP,2025-01-15,DAL,NOP,-1.0,1.0,-0.5728541725255836,6.150804921624987,0.39908538737745647,0.6009146126225435,0.4628982235546584,0.5371017764453416,119,116,3
2025-01-15-MEM-SAS,2025-01-15,MEM,SAS,2.5,-2.5,-3.6754163977456527,6.457527393285433,0.42778246628423555,0.5722175337157644,0.28462114898628366,0.7153788510137163,115,129,-14
2025-01-15-HOU-DEN,2025-01-15,HOU,DEN,5.5,-5.5,-1.1676942533467125,10.15259425085526,0.6652080266148431,0.33479197338515687,0.4542168651615994,0.5457831348384006,108,128,-20
2025-01-15-CHA-UTA,2025-01-15,CHA,UTA,6.0,-6.0,-7.100224461145493,5.955642708945199,0.42671786645064125,0.5732821335493588,0.11659447011503166,0.8834055298849683,112,117,-5
2025-01-15-MIA-LAL,2025-01-15,MIA,LAL,-4.5,4.5,2.198290722801951,5.558836607750808,0.33941393743174086,0.6605860625682591,0.6537478304277667,0.34625216957223326,117,108,9
2025-01-15-BKN-LAC,2025-01-15,BKN,LAC,-15.5,15.5,18.414378395008804,11.177411022249323,0.6028528098898518,0.3971471901101482,0.950268609416215,0.04973139058378495,126,67,59
2025-01-16-IND-DET,2025-01-16,IND,DET,1.5,-1.5,-3.1940219985098066,5.7517540040893165,0.3841792680707705,0.6158207319292295,0.28934039960587365,0.7106596003941263,100,111,-11
2025-01-16-PHX-WAS,2025-01-16,PHX,WAS,11.5,-11.5,-12.055177148105894,7.382310604885544,0.4700263161603825,0.5299736838396175,0.051236436636418414,0.9487635633635816,123,130,-7
2025-01-16-CLE-OKC,2025-01-16,CLE,OKC,-2.5,2.5,2.5405065839220677,12.363519765544943,0.5013070517423365,0.4986929482576635,0.5814030356179254,0.4185969643820746,134,114,20
2025-01-16-LAC-POR,2025-01-16,LAC,POR,7.0,-7.0,-6.1329184863221355,11.051437469473303,0.5312684127122789,0.46873158728772113,0.28946680513350076,0.7105331948664992,89,118,-29
2025-01-16-HOU-SAC,2025-01-16,HOU,SAC,-5.0,5.0,5.485056033309818,5.525882701615152,0.5349738050319446,0.4650261949680554,0.8395503989010165,0.16044960109898354,132,127,5
2025-01-17-ORL-BOS,2025-01-17,ORL,BOS,-15.0,15.0,18.327395159302654,7.398920951492272,0.6735415075180284,0.32645849248197156,0.9933760770768132,0.006623922923186809,121,94,27
2025-01-17-MIN-NYK,2025-01-17,MIN,NYK,-3.0,3.0,-0.8801158630099044,5.725235780095044,0.2489741191758743,0.7510258808241257,0.43891301101617597,0.561086988983824,99,116,-17
2025-01-17-DEN-MIA,2025-01-17,DEN,MIA,3.5,-3.5,-3.1585894935616983,8.71007413708958,0.5156334164729128,0.48436658352708717,0.358438276324728,0.641561723675272,113,133,-20
2025-01-17-TOR-MIL,2025-01-17,TOR,MIL,-11.0,11.0,11.425194037318175,6.452363102525073,0.5262702499519024,0.4737297500480976,0.9616946303174126,0.038305369682587354,130,112,18
2025-01-17-UTA-NOP,2025-01-17,UTA,NOP,-12.0,12.0,14.7678384009511,7.971420110337263,0.6357870666981945,0.3642129333018055,0.9680300133514803,0.03196998664851969,136,123,13
2025-01-17-MEM-SAS,2025-01-17,MEM,SAS,-2.0,2.0,0.5577286018801297,5.905309334267327,0.4035251863186422,0.5964748136813578,0.5376222764153873,0.4623777235846127,112,140,-28
2025-01-17-OKC-DAL,2025-01-17,OKC,DAL,2.5,-2.5,-1.6912884651562576,5.506406476263568,0.5583816532122247,0.44161834678777534,0.3793648967417401,0.6206351032582599,106,98,8
2025-01-17-CHA-CHI,2025-01-17,CHA,CHI,-4.5,4.5,3.5823904489656124,5.9723925055544935,0.4389460608217415,0.5610539391782585,0.725688571262245,0.27431142873775505,123,125,-2
2025-01-17-BKN-LAL,2025-01-17,BKN,LAL,-9.5,9.5,5.324054511723728,4.917443390886561,0.1978820333524517,0.8021179666475483,0.8605264238325155,0.13947357616748446,102,101,1
2025-01-18-PHX-DET,2025-01-18,PHX,DET,1.0,-1.0,-4.861044304152222,5.893981715361671,0.2562073178358949,0.7437926821641051,0.20475759379774527,0.7952424062022547,121,125,-4
2025-01-18-ATL-BOS,2025-01-18,ATL,BOS,-9.5,9.5,8.54154633468487,5.817724520444557,0.43457149296639574,0.5654285070336043,0.9289741888560433,0.07102581114395667,115,119,-4
2025-01-18-PHI-IND,2025-01-18,PHI,IND,-10.5,10.5,7.7176163906175335,6.034238828589788,0.3223636635705057,0.6776363364294943,0.8995463635724094,0.10045363642759064,115,102,13
2025-01-18-WAS-GSW,2025-01-18,WAS,GSW,-13.5,13.5,15.800228411858505,5.568174064416685,0.6602343585312347,0.3397656414687653,0.9977272661755986,0.0022727338244014073,122,114,8
2025-01-18-CLE-MIN,2025-01-18,CLE,MIN,5.0,-5.0,-5.762572602832164,6.478777770994661,0.45315143227613686,0.5468485677238631,0.18687965855354016,0.8131203414464598,117,124,-7
2025-01-18-HOU-POR,2025-01-18,HOU,POR,10.5,-10.5,-7.447651015930709,9.159532941884445,0.6305245174313181,0.3694754825686819,0.20807927477034305,0.791920725229657,103,125,-22
2025-01-19-SAS-MIA,2025-01-19,SAS,MIA,-3.5,3.5,2.3876270067881515,7.384713812075576,0.4401330735690818,0.5598669264309182,0.6267736140983338,0.37322638590166624,128,107,21
2025-01-19-DEN-ORL,2025-01-19,DEN,ORL,7.0,-7.0,-5.662745051795411,10.43833408486453,0.5509690376067112,0.44903096239328877,0.2937387424194894,0.7062612575805106,100,113,-13
2025-01-19-PHI-MIL,2025-01-19,PHI,MIL,-12.5,12.5,9.141398742282238,5.003605177093721,0.25103501432214903,0.748964985677851,0.9661472918256677,0.03385270817433228,123,109,14
2025-01-19-BKN-OKC,2025-01-19,BKN,OKC,-16.5,16.5,14.367409418291182,9.73143854400978,0.4132687696851163,0.5867312303148837,0.9300805369511879,0.06991946304881214,127,101,26
2025-01-19-LAL-LAC,2025-01-19,LAL,LAC,-4.5,4.5,4.407363579935024,5.554292252488016,0.49334661020552817,0.5066533897944718,0.7862584285392338,0.21374157146076622,116,102,14
2025-01-19-CHI-POR,2025-01-19,CHI,POR,4.5,-4.5,-5.427398500569146,7.012254972925892,0.44739171033383696,0.552608289666163,0.21946905771787695,0.780530942282123,113,102,11
2025-01-19-WAS-SAC,2025-01-19,WAS,SAC,-17.5,17.5,19.19740755116554,6.260283637317947,0.6068579675954727,0.3931420324045273,0.9989172393170476,0.0010827606829524328,123,100,23
2025-01-20-DAL-CHA,2025-01-20,DAL,CHA,4.0,-4.0,-5.9674046633127835,5.601715733969746,0.3627136579489052,0.6372863420510948,0.14337425984924757,0.8566257401507524,110,105,5
2025-01-20-DET-HOU,2025-01-20,DET,HOU,-8.0,8.0,6.465216344297834,6.222199879336679,0.40258469800385865,0.5974153019961413,0.8506107368534557,0.14938926314654433,96,107,-11
2025-01-20-MIN-MEM,2025-01-20,MIN,MEM,-5.0,5.0,6.035210414493517,8.947834717438942,0.5460524525652153,0.4539475474347847,0.7499995600171572,0.2500004399828428,108,106,2
2025-01-20-ATL-NYK,2025-01-20,ATL,NYK,-7.5,7.5,5.122962023024216,5.693644811659613,0.3381601339168594,0.6618398660831406,0.8158782588109232,0.18412174118907676,119,110,9
2025-01-20-PHX-CLE,2025-01-20,PHX,CLE,-8.0,8.0,8.969576661515816,11.158280765793721,0.5346217242552063,0.46537827574479373,0.7892580055580589,0.21074199444194108,118,92,26
2025-01-20-BOS-GSW,2025-01-20,BOS,GSW,9.0,-9.0,-1.9345997516916844,16.84613231646584,0.6625409584175312,0.33745904158246876,0.4542862089057217,0.5457137910942783,85,125,-40
2025-01-20-UTA-NOP,2025-01-20,UTA,NOP,-11.0,11.0,10.281995754695885,5.283612742523684,0.44595306492172027,0.5540469350782797,0.9741736004736405,0.025826399526359456,123,119,4
2025-01-21-NYK-BKN,2025-01-21,NYK,BKN,11.5,-11.5,-10.418910086522832,5.31173524228974,0.5806390439347218,0.41936095606527823,0.02491100524869827,0.9750889947513017,95,99,-4
2025-01-21-POR-MIA,2025-01-21,POR,MIA,-9.0,9.0,15.991455747162789,11.586200445479054,0.7268885162085742,0.2731114837914258,0.916239879141856,0.083760120858144,107,116,-9
2025-01-21-ORL-TOR,2025-01-21,ORL,TOR,1.0,-1.0,1.9342842534805103,8.135871276186043,0.6408232271104907,0.35917677288950933,0.5939615870386086,0.4060384129613914,109,93,16
